[14:25:10] [ClientServer/ClientMain/KERNEL]: 0.开始建立网络连接…………
[14:25:10] [ClientServer/ClientMain/KERNEL]: 1.网络连接成功!
[14:25:10] [ClientServer/ClientMain/KERNEL]: 2.发送0000包，确认对方是否为服务器Gate端
[14:25:11] [ClientSever/LoginBox/serverState/INFO]: Receive a package 0001(回应连接请求)
[14:25:11] [ClientSever/LoginBox/serverState/INFO]: package 0001: 1
[14:25:11] [ClientServer/ClientMain/KERNEL]: 3.收到0001包，确认对方为服务器Gate端
[14:25:11] [ClientServer/ClientMain/KERNEL]: 4.初始化loginBox登陆界面
[14:25:13] [ClientServer/LoginBox/onLoginResponse/INFO]: Receive a package 0003(登陆反馈)
[14:25:13] [ClientServer/LoginBox/onLoginResponse/INFO]: package 0003: true
[14:25:15] [ClientSever/LoginBox/addCharacter/INFO]: Receive a package 0006(角色预加载)
[14:25:15] [ClientSever/LoginBox/addCharacter/INFO]: Receive a package 0006(角色预加载)
[14:25:15] [ClientServer/LoginBox/noMorePackage/INFO]: Receive a package 0006(角色预加载: 这是最后一个空包
[14:25:17] [ClientServer/LoginBox/onCreatResponse/INFO]: Receive a package 0009(角色创建结果)
[14:25:18] [ClientSever/LoginBox/addCharacter/INFO]: Receive a package 0006(角色预加载)
[14:25:18] [ClientServer/ClientMain/KERNEL]: 5.登陆结束
[14:25:18] [ClientServer/ClientMain/KERNEL]: 6.开始游戏，启动gameBox
[14:25:18] [ClientServer/GameBox/startGame/KERNEL]: 接收主角详细信息(000A):关闭加载窗口,开始游戏!
[14:25:18] [Client/GameBox/updateTarget/INFO]: receive Package 000C(角色目标)
[14:25:18] [Client/GameBox/updateTarget/INFO]: targetX: 10000/targetY 20000
[14:25:24] [Client/GameBox/updateTarget/INFO]: receive Package 000C(角色目标)
[14:25:24] [Client/GameBox/updateTarget/INFO]: targetX: 590/targetY 292
[14:25:24] [Client/GameBox/sendTargetPos/INFO]: package 000B(角色移动意图) send!
[14:25:24] [AioModule/Write/Failed/WARNING]: Failed to send to sessionnull. java.nio.channels.ClosedChannelException
[14:25:24] [Client/GameBox/sendTargetPos/INFO]: targetX: 590.0/targetY: 292.0
[14:25:26] [Client/GameBox/updateTarget/INFO]: receive Package 000C(角色目标)
[14:25:26] [Client/GameBox/updateTarget/INFO]: targetX: 594/targetY 266
[14:25:26] [Client/GameBox/sendTargetPos/INFO]: package 000B(角色移动意图) send!
[14:25:26] [Client/GameBox/sendTargetPos/INFO]: targetX: 594.0/targetY: 266.0
[14:25:27] [Client/GameBox/updateTarget/INFO]: receive Package 000C(角色目标)
[14:25:27] [Client/GameBox/updateTarget/INFO]: targetX: 144/targetY 334
[14:25:27] [Client/GameBox/sendTargetPos/INFO]: package 000B(角色移动意图) send!
[14:25:27] [Client/GameBox/sendTargetPos/INFO]: targetX: 144.0/targetY: 334.0
[14:25:28] [Client/GameBox/updateTarget/INFO]: receive Package 000C(角色目标)
[14:25:28] [Client/GameBox/updateTarget/INFO]: targetX: 109/targetY 371
[14:25:28] [Client/GameBox/sendTargetPos/INFO]: package 000B(角色移动意图) send!
[14:25:28] [Client/GameBox/sendTargetPos/INFO]: targetX: 109.0/targetY: 371.0
[14:25:28] [Client/GameBox/updateTarget/INFO]: receive Package 000C(角色目标)
[14:25:29] [Client/GameBox/updateTarget/INFO]: targetX: 88/targetY 363
[14:25:29] [Client/GameBox/sendTargetPos/INFO]: package 000B(角色移动意图) send!
[14:25:29] [Client/GameBox/sendTargetPos/INFO]: targetX: 88.0/targetY: 363.0
[14:25:29] [Client/GameBox/updateTarget/INFO]: receive Package 000C(角色目标)
[14:25:29] [Client/GameBox/updateTarget/INFO]: targetX: 91/targetY 374
[14:25:29] [Client/GameBox/sendTargetPos/INFO]: package 000B(角色移动意图) send!
[14:25:29] [Client/GameBox/sendTargetPos/INFO]: targetX: 91.0/targetY: 374.0
[14:25:32] [Client/GameBox/updateTarget/INFO]: receive Package 000C(角色目标)
[14:25:32] [Client/GameBox/updateTarget/INFO]: targetX: 61/targetY -253
[14:25:32] [Client/GameBox/sendTargetPos/INFO]: package 000B(角色移动意图) send!
[14:25:32] [Client/GameBox/sendTargetPos/INFO]: targetX: 61.0/targetY: -253.0
[14:25:33] [Client/GameBox/updateTarget/INFO]: receive Package 000C(角色目标)
[14:25:33] [Client/GameBox/updateTarget/INFO]: targetX: 62/targetY -264
[14:25:33] [Client/GameBox/sendTargetPos/INFO]: package 000B(角色移动意图) send!
[14:25:33] [Client/GameBox/sendTargetPos/INFO]: targetX: 62.0/targetY: -264.0
[14:25:34] [Client/GameBox/updateTarget/INFO]: receive Package 000C(角色目标)
[14:25:34] [Client/GameBox/updateTarget/INFO]: targetX: 601/targetY 63
[14:25:34] [Client/GameBox/sendTargetPos/INFO]: package 000B(角色移动意图) send!
[14:25:34] [Client/GameBox/sendTargetPos/INFO]: targetX: 601.0/targetY: 63.0
[14:25:34] [Client/GameBox/updateTarget/INFO]: receive Package 000C(角色目标)
[14:25:34] [Client/GameBox/updateTarget/INFO]: targetX: 640/targetY 67
[14:25:34] [Client/GameBox/sendTargetPos/INFO]: package 000B(角色移动意图) send!
[14:25:34] [Client/GameBox/sendTargetPos/INFO]: targetX: 640.0/targetY: 67.0
